Id,Sales
23664,5210.81339835469
14248,5756.26578163764
8256,3503.9392969155
2264,5690.98858178768
35648,5478.37898059549
17672,4266.65320598125
6544,3920.70881066359
28800,4407.35677697135
16816,4787.34766561977
19384,3805.71016312325
20240,3545.49884498794
22808,4196.40582888642
30512,4034.4555680273
13392,5123.33891422059
5688,4344.16270516272
31368,3864.44311248376
18528,3778.74736868049
27088,6581.92649069241
36504,4845.93382996209
24520,4899.32362370188
552,5051.56037957378
15104,7378.70240292419
11680,5274.92423451544
39072,6889.71518554487
33080,4165.12774888099
12536,4957.06387582373
7400,4008.07961085456
32224,3821.62120472842
10824,4146.77307432007
1408,4895.06723567032
26232,5477.76240121465
38216,5517.73066474295
21097,4453.77038453727
40785,5249.16786955569
2265,6429.77101880096
9113,4803.17226997979
34793,5054.04382983508
23665,5878.14549954486
35649,6189.27682019562
5689,5146.31316903488
24521,5385.77665186446
17673,4787.65238702012
29657,4913.34148160044
14249,6321.71763916797
22809,4687.77013341433
15105,8203.96890938321
10825,4708.61314076354
31369,4153.70732058157
8257,3969.25202536488
33081,4715.65443957486
27089,7199.73896903788
6545,4506.83087458636
20241,3952.47884441412
4833,4731.64337638633
553,5490.46043425838
3121,7532.79512298615
11681,6048.13495757322
39073,7701.49477580484
1409,5568.26313881947
19385,4169.53447197511
25377,5579.2668614048
30513,4595.53782340744
37361,5520.15268750825
16817,5319.71168666114
32225,4234.90233826974
12537,5442.12916630349
18529,4151.02899117683
26233,6165.24586017247
13393,5855.45285458754
36505,5371.89462525577
38217,6117.73928968471
7401,4713.05931102226
2266,6579.03469500447
35650,6396.71817445289
22810,4893.55505556102
14250,6683.95733125183
5690,4765.90286138706
33082,4937.76889906486
34794,5375.19921821787
21098,4685.18994067469
9114,4811.05577814634
27090,7491.42157446907
28802,5110.92734310066
40786,5459.02836558897
39074,8055.67618444387
23666,5909.92883612713
1410,5658.18253977741
20242,4093.5710105581
31370,4407.52685668884
17674,4796.46904890498
29658,4848.00174277018
25378,6008.94839825587
3122,7410.13164179855
19386,4382.57375727259
24522,5829.14564676416
38218,6542.88248582729
8258,4247.92675714871
15106,9132.44135560176
10826,4905.58305963287
36506,5730.39865662149
4834,4864.11748258396
13394,6113.33947637316
37362,5893.36159629815
16818,5408.24599430718
554,5625.78412009047
32226,4444.00977292913
11682,6288.88587795977
30514,4547.76586445693
18530,4214.34638123345
26234,6715.6739682043
12538,5676.27866133563
7402,4558.92118791663
6546,4403.70031315021
14251,10359.9448961401
27091,10311.6697181023
22811,4819.27274646837
1411,7887.61270630219
21099,6729.45354494024
33083,6721.10862850943
15107,11281.4442350926
34795,5041.81933391221
3123,9953.88445556948
40787,5564.5643485338
13395,8708.08233687026
35651,8129.41362165929
39075,10621.402378437
28803,4945.69958211117
10827,4984.98720177949
5691,6496.59774146865
23667,7733.14065208046
20243,6305.01850958838
7403,6589.23638875292
25379,7924.66281352013
4835,4871.49054536452
2267,9411.97914978695
19387,6268.45768540489
24523,7935.83871452894
555,8058.89689003474
17675,6374.47649802562
38219,9003.26762692173
8259,6640.75956535828
31371,6094.98906757683
32227,6443.17076568255
36507,7624.90481848818
9115,7010.73185170554
16819,5237.14585675433
11683,8321.89683058607
18531,6112.13574014912
37363,7893.53771473898
30515,6303.9896719793
12539,8048.68798031971
6547,6075.90656191488
29659,6237.53244309815
26235,9254.5079231562
33084,4781.66696077139
2268,6158.45110959098
13396,5754.36386759621
1412,5284.76681099174
23668,5441.85735489472
8260,4137.88999632665
4836,5369.94320473131
556,5137.81091241098
35652,6165.48483060901
40788,6061.03748014693
3124,6785.07457311004
31372,4580.75980695773
22812,5169.73514972779
11684,5761.27434824356
25380,5304.44452783925
34796,6008.05330360606
5692,4682.18279603452
15108,8063.50872141035
24524,5231.84605921198
19388,4311.64111900634
9116,4672.0906649297
16820,5902.58416067029
20244,4053.58447591841
30516,4560.68076593617
36508,5688.46646013186
39076,7485.23757126339
7404,4636.77450993888
21100,4133.58517489963
26236,6061.73389310265
29660,4958.60943662887
12540,5459.18221356246
32228,4392.89805380278
38220,6174.76211027419
10828,5273.76894257411
27092,6845.84432169699
17676,4689.06503195951
14252,5953.12569057778
18532,4283.3834438391
6548,4383.44718908817
37364,5666.33397540059
33085,7526.83867789897
35653,9060.28881100376
22813,5282.46041515708
3125,10061.2620316851
7405,6672.38580671162
1413,7652.76678964194
23669,8104.61971337888
30517,7094.54588378178
8261,6046.33322991483
34797,6033.40236255162
13397,8475.04483755769
5693,6650.35051562177
20245,6335.25753580167
9117,6673.18485552823
24525,8377.01062593137
16821,5775.4001524417
28805,5568.92274019978
27093,10821.2186096104
32229,6865.697094722
11685,8504.16923084065
31373,6752.24971672992
2269,8967.67188102877
19389,6387.79980061427
14253,8907.94950561353
29661,7208.20240695286
12541,7951.33343843189
21101,6799.78656310585
15109,12451.4079582204
39077,10947.0551242021
17677,6666.37431233295
40789,5749.89377604458
4837,5299.76134512284
26237,9254.43409980538
37365,8604.75449764277
25381,8026.46303303087
36509,8634.07827763642
10829,5101.22489249497
557,7900.36999174505
18533,6435.10491611058
6549,6427.84057241004
38221,9099.5613864406
34798,7119.84102001938
3126,9827.72942278152
11686,8876.9467419112
8262,6441.42061333125
20246,6468.07172082944
23670,8502.41445150093
24526,8050.60112179666
29662,7258.62146169882
30518,7086.9569355063
9118,7038.89699255102
39078,11003.2721813847
13398,8326.16676749821
36510,8121.07132708001
40790,7228.06852097606
2270,9170.58650872357
35654,8809.00670309538
10830,6322.11013738743
15110,12457.7813565733
12542,7970.48038086768
28806,6753.02085237745
27094,10516.1858174722
22814,6463.79830822147
1414,7541.60097613361
19390,6761.28285266975
14254,9352.6280611105
5694,7274.64330130466
25382,7940.4290162397
38222,9128.46951784674
4838,6625.94458724255
558,7829.81569962056
37366,7977.94162490071
21102,6973.06572462908
18534,6707.3327599772
26238,9002.59707441782
32230,6584.77901815469
16822,7395.09634244975
33086,7146.49220719775
6550,6671.45553587314
31374,6760.731777439
17678,7264.36000938114
7406,7049.84650091555
20247,7817.00762089207
3127,12477.6275702535
13399,10761.4444237246
10831,7227.75703623602
9119,9089.18804189823
23671,9122.55257150483
36511,9900.23039577831
22815,6697.33152354463
39079,13343.1700767666
35655,10052.4749515842
34799,7218.01065262676
29663,8391.10865665606
26239,11310.1466857292
559,9817.248728869
28807,7368.6419669499
15111,13994.1307796744
1415,9718.12746967538
2271,11741.2578778579
11687,10638.7863896622
5695,8204.16097657585
24527,9711.69867777325
25383,9658.07613318496
40791,8132.88452534036
14255,12144.6586093641
32231,8541.35368157605
16823,7386.7785731268
12543,10234.4485335706
27095,12900.0888851331
30519,8621.08491543248
19391,8117.59209093741
21103,8296.90369206646
4839,7012.61173287529
6551,7973.9401306707
17679,8179.86395773928
8263,8495.13672189727
33087,8920.48331124109
7407,8409.29445586885
38223,11378.9762419777
31375,8345.92817996383
18535,7975.91434679812
37367,10201.1210922377
22816,6576.00047500847
23672,7566.01614826523
24528,7550.37063911185
39080,10655.736883442
20248,5561.13516052914
40792,7961.55901637171
9120,6465.59770876548
34800,7155.84047348688
19392,5968.8381009646
28808,7185.93549073425
36512,7663.91347903987
560,7120.51212227677
27096,9735.02583333937
4840,6946.50643039561
5696,6830.21534150452
15112,11137.1714155556
3128,10137.7593780451
14256,8110.18309268273
29664,6849.15328400621
18536,6101.89687874534
32232,6014.04537054929
16824,7458.03525019953
38224,8546.80773476452
12544,7361.47409627032
10832,6684.29522921323
30520,6438.26506088814
8264,5652.41998956107
33088,6625.75958774435
2272,8720.89298771507
21104,6285.28181083729
13400,7637.32732078547
37368,7711.42383647998
7408,6607.30975741566
26240,8093.52334768968
35656,8357.04301852446
1416,6960.40226766409
6552,6238.87772235658
31376,5954.80825273232
25384,7420.85225447359
11688,7788.32085515697
17680,6479.83564829689
20249,5703.15751635576
22817,6564.6920979808
34801,7122.89760928177
23673,7437.46042428784
18537,6301.95107961501
3129,8923.92205582401
40793,7531.6280121057
39081,9712.56183612992
15113,11164.2425570829
28809,6830.51798817315
4841,6463.65594712757
33089,6533.11452663904
14257,8298.06417972406
32233,5945.35459696777
29665,6753.27616042018
561,6672.31406479322
27097,9205.92351501305
10833,6541.78874700791
36513,7123.99150764647
8265,5695.59858366131
19393,6276.42135918294
35657,7687.88326745267
2273,7843.75668236117
21105,6587.65791536754
6553,5923.99062920145
7409,6117.0210613664
9121,6484.17476225336
38225,7714.63803382416
12545,7185.66818986932
1417,6532.16402140992
17681,7043.52002424617
25385,7391.73132191148
5697,6466.31536640609
37369,7163.75350021912
16825,7543.1659831355
26241,7919.05501628924
24529,7392.95304028046
31377,6167.41724942152
11689,7765.94674334203
30521,6407.98005434361
13401,7682.36506584227
22818,4908.57360659265
40794,5934.53512255398
34802,5381.11733189386
35658,6865.70900126443
32234,4986.01828055119
3130,7101.24390848153
39082,8239.54939437401
20250,4832.01941700458
21106,5363.11927767392
33090,5398.17536079265
9122,5326.59725000302
38226,6786.80626928669
36514,6172.05827492689
562,5670.77058764092
15114,9212.99365726635
13402,6331.0520959915
4842,4790.68197350132
1418,5574.1897970913
7410,5026.23104119808
29666,5482.64515867156
14258,7386.71708508001
28810,5139.5563219894
19394,5237.73399461477
23674,6169.09724529595
16826,5723.58227916517
31378,4950.88215435845
24530,6228.6777221677
25386,6030.58471135844
37370,6130.3347005772
11690,6527.35810129564
26242,6665.97951875039
12546,5830.48071950259
27098,7738.93219216993
17682,5782.08820426721
10834,4847.83568874743
8266,4651.12735734182
5698,5367.9808559922
30522,5424.17448406972
6554,4850.58745388339
2274,6597.36210690004
18538,5339.03104158035
3131,5577.7363404494
28811,2924.46916496845
23675,4169.30270845481
35659,4739.33635339188
40795,3413.57819206719
563,4421.30634142955
22819,2799.79095308776
8267,3534.65443028994
16827,3037.11386869045
21107,3624.54610915231
14259,5439.96684801411
4843,2786.87754994994
9123,3997.76757464707
26243,5080.68243920017
36515,4547.30644966111
32235,3711.2230739996
15115,6415.33098655217
34803,2902.30224183545
31379,3472.18390036232
11691,4601.11275715398
33091,3873.3704086386
2275,5158.91309832231
37371,4670.71782666011
7411,3575.69927348092
6555,3348.93414892152
12547,4485.79467653613
10835,2954.76152821432
19395,3525.51487445414
38227,5292.79572421856
5699,3606.39377790429
1419,4425.7975101886
39083,6342.54870588973
13403,4892.98349420666
27099,5825.24076005105
18539,3436.19099246114
17683,3656.26140943858
29667,3615.73902547049
25387,4427.06958295225
24531,4465.35845841649
20251,3412.88391032414
30523,3575.29059626542
40796,4035.43600765052
16828,4040.99528199795
3132,6789.35901710646
34804,4001.58326260205
22820,3527.81142812376
23676,5415.1315550955
2276,6088.31185730768
26244,6125.09191845804
21108,4097.53745596968
38228,6082.366584121
12548,5303.87557588763
9124,4626.15517742654
36516,5349.82585651803
5700,4520.15319920363
1420,5163.97423997234
4844,3641.02333705177
33092,4399.31854344412
6556,4122.57581412687
7412,4307.36736432557
37372,5551.96840843102
15116,7911.63854800957
19396,4004.6711481749
11692,5914.65769214117
29668,4624.94141574445
39084,7156.32322426476
8268,3964.17058648534
28812,3817.05607664312
25388,5375.85413411165
14260,6253.77249906181
564,5271.69910573037
31380,4060.45236659656
35660,5963.63360641176
10836,3839.58207026863
17684,4497.0850341243
27100,7104.67260475384
30524,4269.68898887032
32236,4045.08127516559
20252,3726.82321394489
24532,5311.99477739718
18540,3936.87706045178
13404,5529.17821910324
2277,11763.0536647936
4845,8609.21657889139
11693,11670.3949847612
9125,9288.75790542955
7413,8777.38926076607
16829,9986.08647020123
10837,8507.58397774495
23677,10823.9849567918
22821,8542.42762215043
28813,8998.32825479505
34805,9917.58898184336
21109,9001.31543547948
33093,9380.79207549777
26245,11603.7481106705
3133,13025.6914586531
565,10174.105374596
15117,16785.7022020168
19397,9132.00347413251
29669,9461.68371736124
39085,14848.2528189407
27101,13491.9714434279
25389,11176.4373056239
30525,9199.87420669115
14261,13348.6943005588
6557,8195.30708754564
35661,12412.3739029058
12549,10451.1808827635
40797,10474.6427946238
38229,12403.3725145654
36517,11229.0224923285
5701,9010.97827385095
17685,9898.42102534383
13405,11696.7751900035
32237,8752.85032839051
31381,8914.15932804719
8269,8286.72311270497
18541,9014.19475043792
24533,10784.4937227439
1421,10168.0476360794
20253,8456.6904671047
37373,11198.2293721396
26246,11445.5379236737
29670,8239.51724479908
22822,6603.38982161416
15118,14471.6729094743
34806,7415.29936625524
3134,12082.468124298
6558,7646.26331206364
21110,7930.25188982732
33094,8248.52688764129
38230,10984.6983131884
9126,8464.33377564001
19398,7776.15914026178
2278,11501.2737086064
8270,8052.98533261469
28814,7040.95720033246
36518,9598.06710319928
1422,9550.65584762455
31382,8043.73728189811
12550,10119.1275112839
40798,7364.55905300891
7414,7994.742663439
10838,7079.69715580579
17686,8321.83838315779
23678,9915.73946959682
27102,12542.3129201057
32238,7863.18321931412
35662,10238.5224618674
25390,10133.7975897962
30526,8086.61660679376
566,9622.72818097295
4846,6660.59173915863
24534,9949.23448334694
39086,12721.9527595606
13406,11056.5476976812
5702,8002.35081887471
20254,7302.90912804552
16830,7388.48378928463
18542,7494.74294016123
14262,12113.210474044
37374,10181.1730305146
11694,10881.3832743643
40799,5036.45205651593
15119,10013.8818580745
15975,4183.64164730775
2279,7292.66050173192
3135,7688.34657412835
10839,4398.82148048189
9127,5579.93889466169
33951,3769.41533259821
21111,5543.46181471806
7415,5154.26854035034
34807,4798.1159958909
27103,8691.22239623798
24535,6947.67264415187
28815,4558.16537096017
33095,5964.43209283578
26247,7718.64795979123
8271,5269.25082514602
31383,5469.92345708054
37375,6799.25062662894
35663,7007.73432596437
19399,5502.12002678143
21967,3501.74148644747
39087,8876.30791617559
20255,5318.38701728616
23679,6480.75774800542
12551,6647.76701944456
25391,6736.39511081524
39943,3889.29003463187
14263,8082.09317399738
27959,3582.62069163501
4847,4247.80445939513
16831,4937.5578109681
32239,5651.73383756505
5703,5143.7794820942
3991,3458.07549408052
13407,7092.23446177766
30527,5755.34493921834
11695,6934.18160405754
1423,6061.63717889746
17687,5690.99401009358
22823,4318.26453156922
29671,5712.08891852473
36519,6830.25146887569
18543,5646.20991943065
9983,3499.04539502899
6559,5074.68409702262
567,6338.34337330888
38231,7630.08932032907
3136,17085.0945997783
15976,16194.5190987349
23680,15339.6939106997
33952,15131.2827607893
21968,14328.820720702
21112,14068.4848284668
15120,20262.390169344
7416,14545.9317373265
39088,17487.0089730946
24536,15404.2546951928
34808,13709.8457011391
2280,16821.9435432558
40800,14328.8778694678
28816,12589.9355813972
26248,15677.8071665942
12552,15323.7089664342
11696,15963.7448953493
4848,12582.0348431193
25392,15311.5781872443
30528,15291.1340738686
39944,16091.5471988279
9128,14007.7900007875
6560,14453.472965419
8272,13800.2038691727
35664,15063.5148466071
37376,13955.0514216547
3992,14958.7483787522
22824,12526.2568356059
13408,16004.0454818645
32240,13145.5851967277
20256,13862.6793904443
19400,14761.5024451405
27104,17189.4319685715
17688,14899.9620553618
33096,13254.2629975544
31384,14860.8566176988
16832,13129.3875367608
568,14684.6992793769
38232,15193.2591285861
27960,14609.1557297333
9984,14202.1043257216
5704,15152.0531035115
10840,11956.8313958577
36520,14367.3396526126
1424,14509.4775348241
18544,14323.0945762685
29672,15277.7957945953
14264,17968.5957412235
9129,5230.26886710819
24537,6507.89887543001
26249,7489.84262293129
40801,4208.96329622368
6561,4799.67027701362
4849,3880.0353298319
22825,3667.08890529348
23681,6065.45908931587
7417,4948.13357381189
28817,4149.99096395854
34809,4300.25832428867
30529,5158.868810623
